name,species,breed,origin,age_months,gender,health_status,vaccination_status,size,energy_level,exercise_needs,training_needs,trained_level,child_friendly_score,pet_friendly_score,stranger_friendly_score,needs_yard,can_live_in_apartment,grooming_needs,estimated_monthly_cost,noise_level,can_be_left_alone,max_hours_alone,requires_experienced_owner,temperament_tags,description,adoption_success
Chiku,Dog,Rottweiler,International,65,male,healthy,partial,large,3,moderate,high,intermediate,7,4,3,True,False,low,5400.0,moderate,True,4,True,"loyal,confident,protective,powerful,calm",Powerful guardian. Needs early socialization and firm training. Devoted to family. Not for first-time owners.,False
Rocky,Dog,Doberman Pinscher,International,18,female,healthy,up_to_date,large,4,high,high,intermediate,7,5,4,True,False,low,5300.0,moderate,True,5,True,"intelligent,alert,protective,energetic,loyal",Popular guard dog in India. Highly intelligent and trainable. Needs extensive exercise and mental stimulation.,True
Simba,Dog,Labrador Retriever,International,12,male,healthy,up_to_date,large,4,high,moderate,intermediate,8,8,9,True,False,moderate,4300.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,False
Moti,Dog,Indian Spitz,Indian,21,male,healthy,not_vaccinated,small,3,moderate,moderate,intermediate,7,8,7,False,True,high,2300.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Tommy,Dog,Shih Tzu,International,52,male,healthy,not_vaccinated,small,2,minimal,moderate,basic,8,7,6,False,True,high,3000.0,quiet,True,7,False,"affectionate,calm,adaptable,gentle,lap-dog",Excellent apartment dog. Loves attention. Needs extensive daily grooming. Good with children.,False
Golu,Dog,Mixed Breed (Indian Street),Indian,10,male,healthy,up_to_date,medium,3,moderate,moderate,basic,8,5,5,False,True,low,1700.0,moderate,True,8,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Gattu,Cat,Siamese,International,21,male,serious_condition,not_vaccinated,medium,4,moderate,moderate,intermediate,7,5,4,False,True,low,3400.0,vocal,True,8,False,"vocal,social,intelligent,demanding,affectionate",Very chatty and social. Demands attention. Dislikes being alone long. Bonds deeply with one person.,False
Mittens,Cat,Indian Street Cat (Rescued),Indian,75,male,healthy,partial,medium,3,minimal,low,basic,8,7,3,False,True,low,1100.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Luna,Cat,Indian Domestic Short Hair,Indian,16,female,healthy,up_to_date,medium,3,moderate,low,basic,7,7,5,False,True,low,1200.0,moderate,True,10,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Chiku,Dog,Labrador Retriever,International,1,male,healthy,up_to_date,large,5,high,moderate,intermediate,10,9,8,True,False,moderate,4200.0,moderate,True,4,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Bijli,Cat,Ragdoll,International,59,male,minor_condition,partial,large,2,minimal,low,intermediate,9,9,8,False,True,high,6700.0,quiet,True,9,False,"docile,gentle,floppy,affectionate,calm",Goes limp when held — hence Ragdoll. Extremely gentle. Perfect for families with children. Needs regular brushing.,True
Moti,Dog,Dachshund,International,7,female,serious_condition,up_to_date,small,3,moderate,moderate,basic,7,5,6,False,True,low,3100.0,vocal,True,7,False,"curious,lively,stubborn,playful,vocal",Compact apartment dog. Stubborn but charming. Avoid stairs climbing — prone to spinal issues.,True
Bhola,Dog,Mixed Breed (Indian Street),Indian,133,female,minor_condition,up_to_date,medium,2,moderate,moderate,basic,7,7,4,False,True,low,1500.0,moderate,True,6,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Kitty,Cat,Ragdoll,International,9,male,minor_condition,up_to_date,large,2,minimal,low,intermediate,9,8,8,False,True,high,6100.0,quiet,True,8,False,"docile,gentle,floppy,affectionate,calm",Goes limp when held — hence Ragdoll. Extremely gentle. Perfect for families with children. Needs regular brushing.,True
Bruno,Dog,Mixed Breed (Indian Street),Indian,66,male,healthy,partial,medium,3,moderate,moderate,basic,7,6,7,False,True,low,1300.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,False
Rocky,Dog,Golden Retriever,International,2,female,healthy,up_to_date,large,5,high,moderate,intermediate,10,9,10,True,False,high,5500.0,moderate,True,5,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Sona,Dog,Indian Pariah Dog,Indian,33,male,healthy,up_to_date,medium,4,high,moderate,basic,7,6,4,False,True,low,1500.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Charlie,Dog,Mixed Breed (Indian Street),Indian,2,male,healthy,up_to_date,medium,4,moderate,moderate,basic,6,6,5,False,True,low,1500.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,False
Luna,Cat,Persian Cats,International,1,male,healthy,partial,medium,2,minimal,low,basic,6,6,4,False,True,high,3700.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,True
Mango,Cat,British Shorthair,International,52,female,healthy,not_vaccinated,medium,2,minimal,low,basic,8,7,6,False,True,moderate,4500.0,quiet,True,10,False,"calm,easygoing,independent,gentle,round-face",Very easy-going and calm. Tolerates being alone well. Does not demand constant attention — ideal for working adults.,True
Charlie,Dog,Mixed Breed (Indian Street),Indian,61,female,healthy,not_vaccinated,medium,3,moderate,moderate,basic,7,5,5,False,True,low,1300.0,moderate,True,6,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Luna,Cat,Maine Coon,International,2,female,minor_condition,not_vaccinated,large,4,moderate,moderate,basic,9,8,7,False,True,high,4300.0,moderate,True,8,False,"gentle-giant,dog-like,playful,friendly,social",Largest domestic cat breed. Dog-like personality. Loves water. Needs AC in Indian summers due to long coat.,False
Diesel,Dog,Beagle,International,86,female,healthy,up_to_date,medium,3,high,high,basic,9,9,8,True,False,low,3600.0,vocal,False,4,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",True
Hero,Dog,Shih Tzu,International,18,female,minor_condition,up_to_date,small,2,minimal,moderate,basic,7,7,9,False,True,high,3200.0,quiet,True,9,False,"affectionate,calm,adaptable,gentle,lap-dog",Excellent apartment dog. Loves attention. Needs extensive daily grooming. Good with children.,True
Kalu,Dog,Indian Spitz,Indian,4,female,healthy,partial,small,4,moderate,moderate,intermediate,7,5,7,False,True,high,1900.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Tiger,Dog,Dachshund,International,86,male,healthy,up_to_date,small,2,moderate,moderate,basic,7,5,4,False,True,low,3300.0,vocal,True,6,False,"curious,lively,stubborn,playful,vocal",Compact apartment dog. Stubborn but charming. Avoid stairs climbing — prone to spinal issues.,False
Shadow,Cat,Bengal,International,84,male,healthy,up_to_date,medium,5,high,moderate,basic,6,6,4,False,True,low,5500.0,vocal,True,5,True,"wild-look,energetic,playful,mischievous,athletic",Wild-looking cat with leopard spots. Extremely active and curious. Not a lap cat. Needs vertical space to climb.,True
Sundari,Cat,Indian Street Cat (Rescued),Indian,16,male,minor_condition,up_to_date,medium,3,minimal,low,basic,6,4,4,False,True,low,900.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,False
Shadow,Dog,Labrador Retriever,International,3,female,healthy,up_to_date,large,5,high,moderate,intermediate,9,9,8,True,False,moderate,3700.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Arjun,Dog,Indian Pariah Dog,Indian,1,male,healthy,not_vaccinated,medium,4,high,moderate,basic,6,8,3,False,True,low,1300.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Sona,Dog,Labrador Retriever,International,1,female,healthy,up_to_date,large,5,high,moderate,intermediate,10,9,10,True,False,moderate,4500.0,moderate,True,4,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Mango,Cat,Persian Cats,International,8,male,healthy,up_to_date,medium,1,minimal,low,basic,5,5,4,False,True,high,4300.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,False
Mango,Cat,Bengal,International,50,female,healthy,partial,medium,5,high,moderate,basic,7,6,6,False,True,low,5400.0,vocal,True,6,True,"wild-look,energetic,playful,mischievous,athletic",Wild-looking cat with leopard spots. Extremely active and curious. Not a lap cat. Needs vertical space to climb.,True
Buddy,Dog,Indian Pariah Dog,Indian,18,male,healthy,up_to_date,medium,4,high,moderate,basic,8,6,3,False,True,low,1600.0,moderate,True,6,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",True
Mocha,Dog,Indie (Rescued),Indian,15,male,healthy,partial,medium,3,moderate,moderate,untrained,5,8,4,False,True,low,1400.0,moderate,True,7,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Brownie,Dog,Pug,International,5,female,healthy,up_to_date,small,3,minimal,moderate,basic,9,8,10,False,True,low,3900.0,moderate,True,7,False,"charming,mischievous,loving,calm,social",Made famous by Indian TV ads. Great apartment dog. Brachycephalic — avoid exercise in peak summer heat.,True
Mittens,Cat,Indian Street Cat (Rescued),Indian,76,male,healthy,not_vaccinated,medium,3,minimal,low,basic,6,5,4,False,True,low,1000.0,quiet,True,11,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,True
Leo,Dog,Indian Spitz,Indian,5,female,healthy,up_to_date,small,5,moderate,moderate,intermediate,8,7,7,False,True,high,1700.0,vocal,True,7,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",False
Moti,Dog,Indian Pariah Dog,Indian,26,male,serious_condition,up_to_date,medium,4,high,moderate,basic,8,6,5,False,True,low,1700.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",False
Mocha,Dog,Rajapalayam,Indian,48,male,healthy,up_to_date,large,5,high,high,intermediate,7,2,3,True,False,low,2500.0,moderate,True,5,True,"loyal,protective,independent,brave,reserved","Royal Tamil Nadu sighthound. One-person dog — extremely loyal to owner, aloof with strangers. Needs experienced handler.",True
Raja,Dog,Labrador Retriever,International,4,male,healthy,partial,large,5,high,moderate,intermediate,10,9,9,True,False,moderate,4300.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Cleo,Cat,Indian Street Cat (Rescued),Indian,14,female,minor_condition,partial,medium,3,minimal,low,basic,6,4,3,False,True,low,1100.0,quiet,True,10,False,"independent,cautious,adaptable,resilient,gentle",Rescued street cat. Takes time to adjust indoors. Very hardy. Lowest cost cat to maintain in India.,False
Sona,Dog,Kanni,Indian,67,female,healthy,up_to_date,medium,4,high,moderate,basic,6,4,3,True,False,low,1900.0,quiet,True,4,True,"gentle,loyal,agile,reserved,graceful",Rare Tamil Nadu breed. Gentle with family once bonded. Requires open space and an experienced owner.,False
Cleo,Cat,Indian Domestic Short Hair,Indian,145,female,healthy,up_to_date,medium,2,moderate,low,basic,8,6,6,False,True,low,1200.0,moderate,True,10,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Tiger,Dog,German Shepherd,International,65,female,healthy,partial,large,5,high,moderate,intermediate,8,6,4,True,False,moderate,4500.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Tommy,Dog,Cocker Spaniel,International,3,female,healthy,partial,medium,4,moderate,moderate,intermediate,8,6,9,False,True,high,4600.0,moderate,True,6,False,"gentle,happy,adaptable,playful,affectionate",Cheerful family dog. Adapts well to apartment life. Requires regular professional grooming and vet ear checkups.,True
Golu,Dog,Mixed Breed (Indian Street),Indian,1,female,healthy,partial,medium,4,moderate,moderate,basic,7,5,6,False,True,low,1300.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Mimi,Cat,Ragdoll,International,127,male,healthy,up_to_date,large,1,minimal,low,intermediate,9,8,8,False,True,high,6500.0,quiet,True,7,False,"docile,gentle,floppy,affectionate,calm",Goes limp when held — hence Ragdoll. Extremely gentle. Perfect for families with children. Needs regular brushing.,True
Sheru,Dog,Indie (Rescued),Indian,4,male,healthy,not_vaccinated,medium,4,moderate,moderate,untrained,6,6,4,False,True,low,1500.0,moderate,True,6,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Rocky,Dog,German Shepherd,International,5,female,serious_condition,not_vaccinated,large,4,high,moderate,intermediate,8,6,4,True,False,moderate,5200.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,False
Bhola,Dog,Mixed Breed (Indian Street),Indian,1,male,healthy,partial,medium,4,moderate,moderate,basic,8,7,4,False,True,low,1400.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Sona,Dog,Pug,International,15,female,healthy,partial,small,1,minimal,moderate,basic,9,9,8,False,True,low,4000.0,moderate,True,7,False,"charming,mischievous,loving,calm,social",Made famous by Indian TV ads. Great apartment dog. Brachycephalic — avoid exercise in peak summer heat.,False
Max,Dog,Himalayan Sheepdog,Indian,3,female,minor_condition,up_to_date,large,3,moderate,high,basic,7,4,2,True,False,high,2800.0,moderate,True,5,True,"protective,loyal,mountain,sturdy,guardian",North Indian mountain guardian. Dense thick coat. Needs cooler climate or air-conditioned space in summer.,True
Nala,Cat,Indian Domestic Short Hair,Indian,3,male,healthy,partial,medium,4,moderate,low,basic,6,4,4,False,True,low,1200.0,moderate,True,10,False,"adaptable,independent,hardy,curious,low-maintenance","Most common cat in Indian homes. Hardy, healthy, and extremely adaptable. Perfect for first-time cat owners.",True
Jimmy,Dog,Doberman Pinscher,International,67,male,healthy,up_to_date,large,4,high,high,intermediate,6,5,4,True,False,low,4500.0,moderate,True,5,True,"intelligent,alert,protective,energetic,loyal",Popular guard dog in India. Highly intelligent and trainable. Needs extensive exercise and mental stimulation.,True
Bhola,Dog,Golden Retriever,International,131,female,healthy,up_to_date,large,3,high,moderate,intermediate,10,8,9,True,False,high,4400.0,moderate,True,5,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Tommy,Dog,German Shepherd,International,1,male,healthy,up_to_date,large,5,high,moderate,intermediate,7,6,4,True,False,moderate,4600.0,moderate,True,5,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Storm,Dog,Bakharwal Dog,Indian,4,female,healthy,up_to_date,large,4,moderate,high,basic,6,4,2,True,False,high,3200.0,vocal,True,5,True,"protective,brave,independent,sturdy,herding","Ancient Himalayan livestock guardian. Thick double coat. Protective of family. Thrives in cold climates, needs experienced owner.",True
Arjun,Dog,Beagle,International,2,male,healthy,up_to_date,medium,5,high,high,basic,10,7,8,True,False,low,3800.0,vocal,False,3,False,"curious,merry,friendly,vocal,scent-driven","Popular family dog. Follows nose everywhere — needs secure yard. Vocal breed, can disturb neighbors.",True
Sundari,Cat,Persian Cats,International,90,female,healthy,up_to_date,medium,1,minimal,low,basic,6,5,4,False,True,high,3800.0,quiet,True,11,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,True
Kalu,Dog,Pug,International,4,male,healthy,not_vaccinated,small,3,minimal,moderate,basic,10,8,8,False,True,low,3000.0,moderate,True,7,False,"charming,mischievous,loving,calm,social",Made famous by Indian TV ads. Great apartment dog. Brachycephalic — avoid exercise in peak summer heat.,True
Bruno,Dog,Indie (Rescued),Indian,7,female,minor_condition,up_to_date,medium,3,moderate,moderate,untrained,6,5,5,False,True,low,1400.0,moderate,True,7,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Bijli,Cat,Persian Cats,International,15,female,healthy,up_to_date,medium,1,minimal,low,basic,5,4,4,False,True,high,3400.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,True
Sheru,Dog,Indie (Rescued),Indian,65,male,healthy,partial,medium,3,moderate,moderate,untrained,6,6,4,False,True,low,1600.0,moderate,True,6,False,"resilient,loyal,shy-at-first,adaptable,grateful","Shelter/rescue Indie. May take time to trust. Once bonded, extremely loyal. Very healthy and low maintenance.",True
Chiku,Dog,Chippiparai,Indian,4,female,healthy,partial,medium,5,very_high,high,basic,5,4,2,True,False,low,1900.0,quiet,True,5,True,"fast,agile,elegant,reserved,hunter","Madurai sighthound, bred for hunting. Very fast. Better with experienced owners who can provide structured exercise.",True
Kali,Dog,Cocker Spaniel,International,13,male,healthy,partial,medium,3,moderate,moderate,intermediate,9,8,8,False,True,high,4100.0,moderate,True,5,False,"gentle,happy,adaptable,playful,affectionate",Cheerful family dog. Adapts well to apartment life. Requires regular professional grooming and vet ear checkups.,False
Mishti,Cat,Persian Cats,International,78,female,minor_condition,partial,medium,1,minimal,low,basic,4,7,4,False,True,high,4500.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Daily grooming and AC required in Indian summers.,True
Tommy,Dog,Mixed Breed (Indian Street),Indian,27,male,healthy,up_to_date,medium,2,moderate,moderate,basic,7,6,3,False,True,low,1500.0,moderate,True,8,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,True
Golu,Dog,Mixed Breed (Indian Street),Indian,16,male,healthy,up_to_date,medium,2,moderate,moderate,basic,7,6,5,False,True,low,1700.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,False
Bruno,Dog,Combai,Indian,71,male,healthy,up_to_date,medium,5,high,high,basic,4,3,1,True,False,low,1700.0,moderate,True,5,True,"brave,aggressive,protective,powerful,loyal","Bear-hunting dog from Tamil Nadu. Powerful guardian. Requires firm training, socialization, and an experienced handler.",False
Arjun,Dog,Labrador Retriever,International,8,female,healthy,up_to_date,large,3,high,moderate,intermediate,9,10,9,True,False,moderate,4300.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Luna,Cat,Himalayan,International,18,female,serious_condition,partial,medium,1,minimal,low,basic,7,6,4,False,True,high,4200.0,quiet,True,9,False,"calm,gentle,affectionate,quiet,lap-cat","Persian-Siamese cross. Calm like Persian, slightly more playful. Requires daily grooming and AC in summer.",True
Rocky,Dog,Mixed Breed (Indian Street),Indian,31,male,healthy,partial,medium,3,moderate,moderate,basic,7,6,7,False,True,low,1300.0,moderate,True,7,False,"resilient,adaptable,loyal,intelligent,low-maintenance",Rescued street dog. Extremely resilient and healthy. Deeply loyal once they trust you. Most affordable to maintain.,False
Max,Dog,Doberman Pinscher,International,3,female,healthy,up_to_date,large,5,high,high,intermediate,6,4,4,True,False,low,5600.0,moderate,True,5,True,"intelligent,alert,protective,energetic,loyal",Popular guard dog in India. Highly intelligent and trainable. Needs extensive exercise and mental stimulation.,True
Shadow,Dog,Bakharwal Dog,Indian,126,female,serious_condition,up_to_date,large,2,moderate,high,basic,7,4,4,True,False,high,3300.0,vocal,True,6,True,"protective,brave,independent,sturdy,herding","Ancient Himalayan livestock guardian. Thick double coat. Protective of family. Thrives in cold climates, needs experienced owner.",True
Golu,Dog,Boxer,International,56,male,serious_condition,up_to_date,large,4,high,moderate,intermediate,9,7,5,True,False,low,4100.0,moderate,False,3,False,"playful,loyal,energetic,funny,protective",Playful family dog. Excellent with children. Brachycephalic — needs shade in Indian summers. Very energetic.,False
Pudding,Dog,Golden Retriever,International,6,female,healthy,not_vaccinated,large,3,high,moderate,intermediate,10,8,10,True,False,high,5500.0,moderate,True,5,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Bruno,Dog,Doberman Pinscher,International,84,female,healthy,not_vaccinated,large,4,high,high,intermediate,5,6,2,True,False,low,5100.0,moderate,True,5,True,"intelligent,alert,protective,energetic,loyal",Popular guard dog in India. Highly intelligent and trainable. Needs extensive exercise and mental stimulation.,False
Diesel,Dog,Chippiparai,Indian,4,female,healthy,not_vaccinated,medium,5,very_high,high,basic,4,4,3,True,False,low,2000.0,quiet,True,5,True,"fast,agile,elegant,reserved,hunter","Madurai sighthound, bred for hunting. Very fast. Better with experienced owners who can provide structured exercise.",True
Shadow,Dog,German Shepherd,International,21,female,minor_condition,up_to_date,large,4,high,moderate,intermediate,6,5,3,True,False,moderate,4800.0,moderate,True,6,False,"loyal,protective,intelligent,versatile,brave",Highly intelligent working dog. Loyal protector. Needs consistent training and daily exercise.,True
Jimmy,Dog,Golden Retriever,International,13,male,healthy,partial,large,3,high,moderate,intermediate,10,8,10,True,False,high,4600.0,moderate,True,5,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Rani,Dog,Golden Retriever,International,24,female,healthy,partial,large,4,high,moderate,intermediate,10,9,10,True,False,high,4400.0,moderate,True,4,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Mittens,Cat,Russian Blue,International,16,male,healthy,partial,medium,2,minimal,low,intermediate,8,5,3,False,True,low,4400.0,quiet,True,9,False,"shy,gentle,loyal,quiet,independent",Elegant blue-coated cat. Shy with strangers but deeply loyal to family. Dislikes loud environments.,True
Sona,Dog,Golden Retriever,International,12,male,healthy,up_to_date,large,3,high,moderate,intermediate,9,8,9,True,False,high,4600.0,moderate,True,5,False,"gentle,friendly,patient,trainable,playful",Outstanding family companion. Excellent with children and other pets. Heavy shedder — needs regular grooming.,True
Mocha,Dog,Shih Tzu,International,47,male,healthy,up_to_date,small,2,minimal,moderate,basic,7,6,7,False,True,high,3300.0,quiet,True,9,False,"affectionate,calm,adaptable,gentle,lap-dog",Excellent apartment dog. Loves attention. Needs extensive daily grooming. Good with children.,False
Sona,Dog,Indian Pariah Dog,Indian,14,female,healthy,partial,medium,4,high,moderate,basic,6,7,4,False,True,low,1600.0,moderate,True,7,False,"alert,loyal,intelligent,independent,hardy","Ancient landrace breed, extremely hardy and healthy. Highly adaptable to Indian climate. Intelligent and loyal to family.",False
Nala,Cat,Siamese,International,73,female,serious_condition,up_to_date,medium,4,moderate,moderate,intermediate,8,4,5,False,True,low,3900.0,vocal,True,8,False,"vocal,social,intelligent,demanding,affectionate",Very chatty and social. Demands attention. Dislikes being alone long. Bonds deeply with one person.,False
Arjun,Dog,Labrador Retriever,International,97,female,healthy,up_to_date,large,3,high,moderate,intermediate,9,8,10,True,False,moderate,3800.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
Bruno,Dog,Jonangi,Indian,16,male,healthy,not_vaccinated,medium,4,high,moderate,basic,6,7,5,False,True,low,1700.0,quiet,True,5,False,"quiet,one-owner,loyal,agile,unusual-vocalization",Andhra Pradesh duck-herding dog. Uniquely doesn't bark — yodels instead. Low maintenance. Can be aloof with strangers.,True
Mishti,Cat,Maine Coon,International,22,male,healthy,partial,large,3,moderate,moderate,basic,9,9,8,False,True,high,5000.0,moderate,True,8,False,"gentle-giant,dog-like,playful,friendly,social",Largest domestic cat breed. Dog-like personality. Loves water. Needs AC in Indian summers due to long coat.,True
Gattu,Cat,Persian,International,17,female,healthy,up_to_date,medium,1,minimal,low,basic,6,6,5,False,True,high,4200.0,quiet,True,10,False,"calm,gentle,quiet,affectionate,lap-cat",Most popular purebred cat in India. Calm and gentle. Requires daily grooming and AC in Indian summers.,True
Tommy,Dog,Pomeranian,International,13,female,serious_condition,up_to_date,small,3,moderate,moderate,intermediate,6,5,2,False,True,high,2800.0,vocal,True,7,False,"alert,bold,fluffy,vocal,attention-seeking",Popular apartment dog. Fluffy and bold. Not ideal with very young children. Vocal watchdog.,False
Oreo,Cat,Siamese,International,84,male,healthy,partial,medium,4,moderate,moderate,intermediate,7,5,4,False,True,low,3900.0,vocal,True,9,False,"vocal,social,intelligent,demanding,affectionate",Very chatty and social. Demands attention. Dislikes being alone long. Bonds deeply with one person.,True
Raja,Dog,Mudhol Hound,Indian,4,male,healthy,not_vaccinated,large,5,very_high,high,intermediate,4,3,4,True,False,low,2000.0,quiet,True,4,True,"agile,fast,independent,reserved,athletic",Karnataka sighthound used by Indian Army. Needs vast space and daily running. Not suited for apartment or first-time owners.,False
Arjun,Dog,Indian Spitz,Indian,76,female,minor_condition,partial,small,3,moderate,moderate,intermediate,8,8,6,False,True,high,1700.0,vocal,True,8,False,"playful,loyal,alert,vocal,adaptable","Most popular Indian apartment dog. Fluffy, affectionate, highly adaptable. Barks frequently — good watchdog.",True
Kalu,Dog,Rampur Greyhound,Indian,36,male,healthy,partial,large,5,very_high,moderate,basic,6,5,3,True,False,low,1900.0,quiet,True,4,True,"fast,independent,agile,royal,reserved","Cross between Afghan Hound and English Greyhound, bred for royalty in Rampur. Extremely fast, needs vast open space.",True
Mocha,Dog,Dachshund,International,127,male,healthy,partial,small,2,moderate,moderate,basic,6,5,6,False,True,low,3100.0,vocal,True,6,False,"curious,lively,stubborn,playful,vocal",Compact apartment dog. Stubborn but charming. Avoid stairs climbing — prone to spinal issues.,True
Arjun,Dog,Labrador Retriever,International,17,male,healthy,partial,large,3,high,moderate,intermediate,10,9,10,True,False,moderate,4300.0,moderate,True,5,False,"friendly,outgoing,gentle,trainable,family-dog",Most popular family dog in India. Excellent with children. Needs daily exercise and mental stimulation.,True
